id,label
3997,0.584708511829
3998,0.33345836401
3999,0.435488879681
4000,0.604818880558
4001,0.518344223499
4002,0.4783013165
4003,0.351247102022
4004,0.301644384861
4005,0.508838474751
4006,0.581120491028
4007,0.571533918381
4008,0.491293460131
4009,0.470124274492
4010,0.25184366107
4011,0.587345957756
4012,0.590402841568
4013,0.545901179314
4014,0.594861209393
4015,0.324057072401
4016,0.625951528549
4017,0.670489013195
4018,0.682373583317
4019,0.514555037022
4020,0.491094201803
4021,0.447556167841
4022,0.278989464045
4023,0.664601683617
4024,0.6004576087
4025,0.938149034977
4026,0.625805258751
4027,0.711229383945
4028,0.832086026669
4029,0.438120305538
4030,0.318067252636
4031,0.453269690275
4032,0.546045601368
4033,0.620673775673
4034,0.258734583855
4035,0.397336572409
4036,0.68738681078
4037,0.283785134554
4038,0.490061610937
4039,0.760726094246
4040,0.881632685661
4041,0.730225920677
4042,0.812741398811
4043,0.371145159006
4044,0.885288238525
4045,0.450694203377
4046,0.450566053391
4047,0.522578120232
4048,0.220121994615
4049,0.943158566952
4050,0.425401419401
4051,0.509187102318
4052,0.367022246122
4053,0.795006334782
4054,0.723718881607
4055,0.412473708391
4056,0.48215931654
4057,0.401342689991
4058,0.683432519436
4059,0.448330700397
4060,0.349672436714
4061,0.287976026535
4062,0.589533030987
4063,0.465932518244
4064,0.34712305665
4065,0.520787715912
4066,0.414610892534
4067,0.302199840546
4068,0.553640127182
4069,0.462322503328
4070,0.583954155445
4071,0.406042844057
4072,0.695659101009
4073,0.878870129585
4074,0.52504581213
4075,0.281397491693
4076,0.387409001589
4077,0.538780450821
4078,0.870247602463
4079,0.496994674206
4080,0.85489487648
4081,0.504261255264
4082,0.36377376318
4083,0.780107915401
4084,0.290350109339
4085,0.540640473366
4086,0.473758995533
4087,0.416731774807
4088,0.493117153645
4089,0.447658479214
4090,0.473795384169
4091,0.543906807899
4092,0.403666108847
4093,0.45712864399
4094,0.394810408354
4095,0.626519918442
4096,0.47030338645
4097,0.44703233242
4098,0.640599966049
4099,0.578406214714
4100,0.255479931831
4101,0.450527280569
4102,0.791102051735
4103,0.496894091368
4104,0.635347902775
4105,0.48076659441
4106,0.543104410172
4107,0.488359510899
4108,0.436167448759
4109,0.430437982082
4110,0.879028439522
4111,0.301196545362
4112,0.494589626789
4113,0.852130711079
4114,0.35189718008
4115,0.56865054369
4116,0.905708909035
4117,0.408091962337
4118,0.418908178806
4119,0.60548210144
4120,0.363017171621
4121,0.897680878639
4122,0.515858352184
4123,0.661449253559
4124,0.524173557758
4125,0.604942381382
4126,0.71602833271
4127,0.470449209213
4128,0.404985368252
4129,0.385340332985
4130,0.797681689262
4131,0.510917365551
4132,0.466496437788
4133,0.37126404047
4134,0.576558291912
4135,0.546273767948
4136,0.327768206596
4137,0.390358746052
4138,0.567904055119
4139,0.297861605883
4140,0.263705223799
4141,0.729151427746
4142,0.574801623821
4143,0.654324710369
4144,0.469716608524
4145,0.586566627026
4146,0.298408597708
4147,0.476092010736
4148,0.740873515606
4149,0.562608659267
4150,0.395312935114
4151,0.463606745005
4152,0.782576918602
4153,0.404854357243
4154,0.455575287342
4155,0.577917039394
4156,0.420597165823
4157,0.459638118744
4158,0.425085753202
4159,0.445763140917
4160,0.709880053997
4161,0.709915220737
4162,0.573313653469
4163,0.509470880032
4164,0.717819988728
4165,0.811079084873
4166,0.836645364761
4167,0.744821429253
4168,0.401172250509
4169,0.593984186649
4170,0.476314336061
4171,0.593190848827
4172,0.555996596813
4173,0.485646516085
4174,0.800300717354
4175,0.845656752586
4176,0.38863286376
4177,0.592478334904
4178,0.658077478409
4179,0.463673740625
4180,0.509441494942
4181,0.217089116573
4182,0.482828706503
4183,0.39154368639
4184,0.528012096882
4185,0.507323086262
4186,0.835991501808
4187,0.523073673248
4188,0.357895851135
4189,0.642011940479
4190,0.741652786732
4191,0.599932670593
4192,0.403873860836
4193,0.554051041603
4194,0.944101274014
4195,0.402305960655
4196,0.466519385576
4197,0.326041072607
4198,0.380650758743
4199,0.458796113729
4200,0.539624810219
4201,0.429879486561
4202,0.587561368942
4203,0.358583033085
4204,0.359084695578
4205,0.588080704212
4206,0.245595067739
4207,0.435939192772
4208,0.516326367855
4209,0.531017363071
4210,0.539993882179
4211,0.492726743221
4212,0.34986564517
4213,0.437215894461
4214,0.295744091272
4215,0.677561998367
4216,0.480965852737
4217,0.493269145489
4218,0.554923653603
4219,0.709862709045
4220,0.439631015062
4221,0.552784979343
4222,0.604002356529
4223,0.475997567177
4224,0.371978491545
4225,0.450020551682
4226,0.466170310974
4227,0.687453210354
4228,0.416635513306
4229,0.480974435806
4230,0.353212445974
4231,0.570050120354
4232,0.479889452457
4233,0.500482082367
4234,0.608518123627
4235,0.664275765419
4236,0.66925406456
4237,0.345823556185
4238,0.564432382584
4239,0.776119470596
4240,0.533469855785
4241,0.40370798111
4242,0.520018041134
4243,0.535027503967
4244,0.494570016861
4245,0.727053701878
4246,0.505885183811
4247,0.594203174114
4248,0.965463340282
4249,0.4157525599
4250,0.429830789566
4251,0.579088628292
4252,0.558687806129
4253,0.67752379179
4254,0.365603804588
4255,0.962993919849
4256,0.434642076492
4257,0.450910061598
4258,0.766089558601
4259,0.50517141819
4260,0.897411108017
4261,0.476551800966
4262,0.514714002609
4263,0.575445592403
4264,0.799052536488
4265,0.551693975925
4266,0.57532542944
4267,0.48951163888
4268,0.571346700191
4269,0.436213225126
4270,0.34071585536
4271,0.450683295727
4272,0.406905531883
4273,0.57411980629
4274,0.806325733662
4275,0.693731248379
4276,0.538606822491
4277,0.508186995983
4278,0.447196483612
4279,0.546781361103
4280,0.623966276646
4281,0.659125208855
4282,0.811556637287
4283,0.55745279789
4284,0.442645579576
4285,0.262630164623
4286,0.422079533339
4287,0.587528407574
4288,0.469938457012
4289,0.43481695652
4290,0.47684404254
4291,0.428588658571
4292,0.485147505999
4293,0.438282966614
4294,0.44449442625
4295,0.685846984386
4296,0.532499790192
4297,0.74146348238
4298,0.468245029449
4299,0.886879563332
4300,0.435640484095
4301,0.349640488625
4302,0.784518301487
4303,0.548329472542
4304,0.80782365799
4305,0.535751760006
4306,0.375451028347
4307,0.470886528492
4308,0.534947812557
4309,0.463780879974
4310,0.423998206854
4311,0.402392357588
4312,0.430418789387
4313,0.634411513805
4314,0.816797494888
4315,0.513688921928
4316,0.699028909206
4317,0.252892047167
4318,0.342380493879
4319,0.591512978077
4320,0.314779251814
4321,0.430482447147
4322,0.695650219917
4323,0.444055408239
4324,0.415813654661
4325,0.639347910881
4326,0.426135897636
4327,0.88412386179
4328,0.539722919464
4329,0.478707283735
4330,0.929830789566
4331,0.531162679195
4332,0.633824408054
4333,0.616495907307
4334,0.43313652277
4335,0.374902427197
4336,0.609675228596
4337,0.278692275286
4338,0.445511996746
4339,0.303069204092
4340,0.485518097878
4341,0.603543877602
4342,0.499132603407
4343,0.251741230488
4344,0.652753829956
4345,0.188488781452
4346,0.513066291809
4347,0.548988342285
4348,0.592177093029
4349,0.592861711979
4350,0.926887154579
4351,0.602533102036
4352,0.530837476254
4353,0.460081607103
4354,0.679202795029
4355,0.585173130035
4356,0.62642365694
4357,0.554873287678
4358,0.970695853233
4359,0.571171939373
4360,0.475779742002
4361,0.345071494579
4362,0.643492877483
4363,0.412604361773
4364,0.461964994669
4365,0.385178148746
4366,0.424928992987
4367,0.938736319542
4368,0.334219604731
4369,0.383741527796
4370,0.523986518383
4371,0.425733983517
4372,0.617144286633
4373,0.445704311132
4374,0.52345263958
4375,0.312609940767
4376,0.398547530174
4377,0.593752682209
4378,0.659249126911
4379,0.618490695953
4380,0.359042108059
4381,0.587663531303
4382,0.538373410702
4383,0.656892776489
4384,0.641761064529
4385,0.903963029385
4386,0.415338814259
4387,0.64709764719
4388,0.755817770958
4389,0.643546879292
4390,0.470720648766
4391,0.33665573597
4392,0.67527705431
4393,0.849602997303
4394,0.483944118023
4395,0.349120885134
4396,0.251161783934
4397,0.847946882248
4398,0.472822248936
4399,0.583493590355
4400,0.858461916447
4401,0.660201847553
4402,0.402586877346
4403,0.397656112909
4404,0.870590984821
4405,0.881379723549
4406,0.56075668335
4407,0.640075623989
4408,0.809412062168
4409,0.470905810595
4410,0.423210680485
4411,0.799852609634
4412,0.484517484903
4413,0.526268899441
4414,0.344102442265
4415,0.623868882656
4416,0.520934343338
4417,0.84173053503
4418,0.563003778458
4419,0.714953660965
4420,0.844682872295
4421,0.910241901875
4422,0.379822522402
4423,0.550594627857
4424,0.876868665218
4425,0.516718447208
4426,0.658107876778
4427,0.487851083279
4428,0.501387774944
4429,0.857886314392
4430,0.802225768566
4431,0.416887372732
4432,0.486121952534
4433,0.458998441696
4434,0.851763904095
4435,0.421214669943
4436,0.843666851521
4437,0.516960084438
4438,0.472991496325
4439,0.560980677605
4440,0.377636998892
4441,0.442156910896
4442,0.425396800041
4443,0.493997782469
4444,0.405830144882
4445,0.448582172394
4446,0.743662655354
4447,0.541630268097
4448,0.562666416168
4449,0.579538226128
4450,0.557540357113
4451,0.280558943748
4452,0.333061397076
4453,0.482104122639
4454,0.54831713438
4455,0.422090083361
4456,0.654439926147
4457,0.984384179115
4458,0.268263727427
4459,0.538353443146
4460,0.478123515844
4461,0.617575645447
4462,0.767453670502
4463,0.722410857677
4464,0.837210297585
4465,0.568754434586
4466,0.580045342445
4467,0.949185669422
4468,0.581173121929
4469,0.653479933739
4470,0.538799285889
4471,0.738339960575
4472,0.642582535744
4473,0.65759575367
4474,0.294108867645
4475,0.365569144487
4476,0.445853561163
4477,0.570611298084
4478,0.400697410107
4479,0.510318815708
4480,0.58766824007
4481,0.471343368292
4482,0.60419690609
4483,0.605573892593
4484,0.530318617821
4485,0.539646685123
4486,0.66396689415
4487,0.388756513596
4488,0.288753896952
4489,0.478550195694
4490,0.802680790424
4491,0.787119269371
4492,0.782156765461
4493,0.340804725885
4494,0.652646839619
4495,0.501730501652
4496,0.450658619404
4497,0.480208694935
4498,0.658647179604
4499,0.540295183659
4500,0.491543471813
4501,0.581753611565
4502,0.461285918951
4503,0.541108906269
4504,0.511969804764
4505,0.628533661366
4506,0.560262620449
4507,0.460415691137
4508,0.450421869755
4509,0.322664022446
4510,0.281094908714
4511,0.84301584959
4512,0.720728874207
4513,0.467606067657
4514,0.574809670448
4515,0.405350863934
4516,0.625952541828
4517,0.481625497341
4518,0.573278844357
4519,0.439652293921
4520,0.399385601282
4521,0.582018017769
4522,0.551064789295
4523,0.567560553551
4524,0.448668718338
4525,0.217696473002
4526,0.470817387104
4527,0.61504137516
4528,0.333544224501
4529,0.215204194188
4530,0.279023051262
4531,0.757996499538
4532,0.399699538946
4533,0.412710815668
4534,0.213454067707
4535,0.673508822918
4536,0.467497050762
4537,0.663918435574
4538,0.566632330418
4539,0.783061802387
4540,0.433597773314
4541,0.714586853981
4542,0.402685135603
4543,0.59747505188
4544,0.529017686844
4545,0.395962506533
4546,0.549984455109
4547,0.576613426208
4548,0.498181432486
4549,0.468199193478
4550,0.597789347172
4551,0.653319478035
4552,0.433336615562
4553,0.324692159891
4554,0.920365393162
4555,0.877896368504
4556,0.514279961586
4557,0.449145704508
4558,0.770276844501
4559,0.634909152985
4560,0.478004276752
4561,0.258257806301
4562,0.764939188957
4563,0.471938788891
4564,0.648653447628
4565,0.309475779533
4566,0.692628145218
4567,0.637351989746
4568,0.254483491182
4569,0.455372482538
4570,0.553516447544
4571,0.549190998077
4572,0.404733330011
4573,0.50801306963
4574,0.409935802221
4575,0.482574939728
4576,0.326014101505
4577,0.86712372303
4578,0.394565433264
4579,0.451916128397
4580,0.443726748228
4581,0.450269341469
4582,0.39119964838
4583,0.512036263943
4584,0.261967688799
4585,0.59815120697
4586,0.730081558228
4587,0.381131529808
4588,0.483673453331
4589,0.41188248992
4590,0.60710221529
4591,0.130075842142
4592,0.333477944136
4593,0.471613705158
4594,0.88062608242
4595,0.607251882553
4596,0.856978178024
4597,0.378420323133
4598,0.62450325489
4599,0.86116117239
4600,0.440848857164
4601,0.545234918594
4602,0.566258370876
4603,0.905466735363
4604,0.440498381853
4605,0.414077162743
4606,0.435457140207
4607,0.451248675585
4608,0.407441526651
4609,0.56192535162
4610,0.244820609689
4611,0.478417336941
4612,0.510497450829
4613,0.320081084967
4614,0.396617025137
4615,0.604616940022
4616,0.735868275166
4617,0.680799901485
4618,0.308934301138
4619,0.594940125942
4620,0.384059518576
4621,0.488825470209
4622,0.494905591011
4623,0.847518980503
4624,0.386697024107
4625,0.660900115967
4626,0.962129414082
4627,0.523442924023
4628,0.788855552673
4629,0.392880767584
4630,0.678264915943
4631,0.556191027164
4632,0.488052427769
4633,0.254445433617
4634,0.729113578796
4635,0.44409686327
4636,0.421160697937
4637,0.677056133747
4638,0.463086485863
4639,0.880460441113
4640,0.635719358921
4641,0.612806379795
4642,0.35150206089
4643,0.867973148823
4644,0.516109645367
4645,0.449629455805
4646,0.592735648155
4647,0.699884474277
4648,0.378577828407
4649,0.389888972044
4650,0.649772942066
4651,0.737373650074
4652,0.549463868141
4653,0.609566807747
4654,0.579281449318
4655,0.311400234699
4656,0.935877501965
4657,0.370004326105
4658,0.427512139082
4659,0.588890850544
4660,0.496456176043
4661,0.509082257748
4662,0.436210632324
4663,0.552408635616
4664,0.659742951393
4665,0.650515198708
4666,0.35729598999
4667,0.697725057602
4668,0.853414237499
4669,0.523401021957
4670,0.4891038239
4671,0.81037825346
4672,0.465268969536
4673,0.517621397972
4674,0.667924523354
4675,0.706958174706
4676,0.97589546442
4677,0.77130395174
4678,0.238353356719
4679,0.510695338249
4680,0.406142354012
4681,0.469227969646
4682,0.362410157919
4683,0.342744201422
4684,0.621901750565
4685,0.95627784729
4686,0.376108467579
4687,0.660387337208
4688,0.441560775042
4689,0.740603268147
4690,0.47968173027
4691,0.445974260569
4692,0.38058257103
4693,0.670557260513
4694,0.440529376268
4695,0.489320188761
4696,0.666981458664
4697,0.269381135702
4698,0.429260194302
4699,0.365020513535
4700,0.624265372753
4701,0.478859990835
4702,0.463650107384
4703,0.413158893585
4704,0.489050149918
4705,0.717076659203
4706,0.408045560122
4707,0.805701613426
4708,0.306419998407
4709,0.755226671696
4710,0.702947020531
4711,0.892614483833
4712,0.716272950172
4713,0.451182663441
4714,0.5438824296
4715,0.657289147377
4716,0.460997879505
4717,0.796900629997
4718,0.562242031097
4719,0.465155303478
4720,0.903752028942
4721,0.546860039234
4722,0.680726051331
4723,0.848225951195
4724,0.643488168716
4725,0.411367595196
4726,0.683459401131
4727,0.433119297028
4728,0.429666608572
4729,0.604797720909
4730,0.532469272614
4731,0.351445406675
4732,0.558012723923
4733,0.427798658609
4734,0.569621503353
4735,0.42039385438
4736,0.462744474411
4737,0.568193793297
4738,0.469733297825
4739,0.47444999218
4740,0.529647111893
4741,0.523261189461
4742,0.375945299864
4743,0.331580340862
4744,0.341483592987
4745,0.695420145988
4746,0.626134693623
4747,0.444955676794
4748,0.680382609367
4749,0.488563835621
4750,0.799634575844
4751,0.387882173061
4752,0.293173313141
4753,0.629982888699
4754,0.626441776752
4755,0.314693778753
4756,0.521814763546
4757,0.553906977177
4758,0.413560152054
4759,0.768482685089
4760,0.341612964869
4761,0.346335560083
4762,0.32849752903
4763,0.762354254723
4764,0.496209710836
4765,0.869051992893
4766,0.497683346272
4767,0.936000406742
4768,0.464295208454
4769,0.298051774502
4770,0.517492353916
4771,0.462553530931
4772,0.766167998314
4773,0.764745533466
4774,0.402330815792
4775,0.528868854046
4776,0.690430760384
4777,0.441139161587
4778,0.416460454464
4779,0.582976877689
4780,0.36113256216
4781,0.53103518486
4782,0.953707695007
4783,0.448176771402
4784,0.511654376984
4785,0.896794915199
4786,0.420219987631
4787,0.719538509846
4788,0.822493970394
4789,0.440515697002
4790,0.872834563255
4791,0.495107114315
4792,0.530554890633
4793,0.247070387006
4794,0.566797435284
4795,0.437961429358
4796,0.591459095478
4797,0.282751232386
4798,0.529981434345
4799,0.862208604813
4800,0.513002216816
4801,0.551076710224
4802,0.724825143814
4803,0.773471832275
4804,0.344544172287
4805,0.311861872673
4806,0.518754482269
4807,0.504396080971
4808,0.929659724236
4809,0.437532067299
4810,0.533154964447
4811,0.49154278636
4812,0.530177772045
4813,0.343988746405
4814,0.769553422928
4815,0.509919524193
4816,0.564635276794
4817,0.689457774162
4818,0.603487968445
4819,0.298427373171
4820,0.814990401268
4821,0.687493622303
4822,0.600435912609
4823,0.79845148325
4824,0.477672219276
4825,0.646231174469
4826,0.891494333744
4827,0.514843583107
4828,0.51770812273
4829,0.577559530735
4830,0.442174524069
4831,0.423379570246
4832,0.317587852478
4833,0.507544338703
4834,0.614695012569
4835,0.441015839577
4836,0.491004109383
4837,0.157443955541
4838,0.386102199554
4839,0.28989559412
4840,0.902354359627
4841,0.462250113487
4842,0.360272079706
4843,0.406691849232
4844,0.247362196445
4845,0.52685880661
4846,0.494006276131
4847,0.634946882725
4848,0.46875295043
4849,0.736825346947
4850,0.595299124718
4851,0.411517769098
4852,0.696568548679
4853,0.508491933346
4854,0.669501304626
4855,0.554797768593
4856,0.490498065948
4857,0.500979721546
4858,0.91240465641
4859,0.454280912876
